Vazão (l/min),ida,ida,volta,volta
-,Altura (mm),Delta h(cm),Altura (mm),Delta h(cm)
0,490,0,490,0
1,490,10.5,490,11
1.5,490,19.5,490,17.6
2,490,26,490,23.2
2.5,490,36.8,490,29.2
3,490,44.5,490,33.2
3.5,490,61,492,41.2
4,500,72,493,49
4.5,500,73,495,57
5,500,75,500,63
5.5,500,81,510,71
6,510,79.2,512,74
6.5,520,80,520,77.2
7,530,80,530,79
7.5,545,79.8,540,79.4
8,550,79.8,550,79.4
9,575,79.2,575,79
10,595,79,595,79
