,Bomba 2,,,,
Vazão (L/h),M1 (PSI),VC1 (mmHg),A1,W1,V1
0,"-0,3",0,0,0,0
3600,"-0,5","1,875","2,1",420,220
3400,"-0,5","2,5","2,1",420,220
3200,"-0,5",5,"2,1",420,220
3000,"-0,45",7,"2,1",400,220
2800,"-0,45",9,"2,1",400,220
2600,"-0,45",10,"2,1",400,220
2400,"-0,45","11,5","2,1",400,220
2200,"-0,45",13,"2,1",400,220
2000,"-0,4",14,2,380,220
1800,"-0,4","15,5",2,380,220
1600,"-0,4","16,5",2,380,220
1400,"-0,4","17,25",2,380,220
1200,"-0,4",18,2,380,220
1000,"-0,4","18,75",2,360,220
