Volume,Tempo,Altura do fluido Manométrico,Inclinação
(m3),(s),(m),(Graus)
0.0004,45.15,0.1,10
0.0004,25.2,0.137,10
0.0004,18.86,0.17,10
0.0004,15.7,0.225,10
0.0004,13.93,0.268,10
0.0004,12.91,0.295,10
0.0004,11.75,0.338,10
0.0004,10.75,0.377,10
0.0004,10.2,0.409,10
0.0004,9.5,0.454,10
0.0004,9.35,0.506,10
0.0004,8.82,0.533,10
0.0004,8.12,0.567,10
0.0004,8.26,0.603,10
0.002,39.4,0.208,30
0.002,34.55,0.276,30
0.002,21.3,0.695,30
0.002,15.6,1.195,30
