Associação das bombas em paralelo,,,,,,,,,,
Vazão (L/h),M1 (PSI),VC1 (mmHg),MV (kg/cm2),M2 (PSI),A1,W1,V1,A2,W2,V2
6600,3.125,-390,-0.5,4.5,1.7,360,220,2.1,380,220
6000,5.5,-380,-0.45,7,1.7,360,220,2,380,220
5000,9.5,-370,-0.45,10.5,1.7,340,220,2,380,220
4000,13,-350,-0.4,14,1.6,320,220,2,380,220
3600,14.5,-350,-0.4,15.5,1.6,320,220,2,360,220
2800,16.5,-340,-0.4,17.5,1.6,320,220,1.9,340,220
2000,18,-330,-0.4,19,1.5,300,220,1.8,340,220
1200,19.5,-320,-0.35,20.5,1.5,300,220,1.8,320,220
